university_id,2024 RANK,2023 RANK,University,Country Code,Country_x,SIZE,FOCUS,RES.,AGE,STATUS,Academic Reputation Score,Academic Reputation Rank,Employer Reputation Score,Employer Reputation Rank,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Faculty Score,International Faculty Rank,International Students Score,International Students Rank,International Research Network Score,International Research Network Rank,Employment Outcomes Score,Employment Outcomes Rank,Sustainability Score,Sustainability Rank,Overall SCORE,Rank,Student Population,Students to Staff Ratio,International Students,Female to Male Ratio,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,World Rank,Location,National_Rank_x,Quality of Education,Alumni Employment,Quality of Faculty,Research_Output_x,Quality_Publications,Influence,Citations_Count,Score,Latitude,Longitude,city_x,region_x,type_x,research_output_x,student_faculty_ratio_x,faculty_count_x,city_y,region_y,type_y,research_output_y,student_faculty_ratio_y,faculty_count_y,city,region,type,research_output,student_faculty_ratio,faculty_count,universities_ranked_count,best_university_rank,country_avg_overall_score,country_avg_academic_reputation,country_avg_rank,country_avg_citations,country_avg_international_ratio,research_productivity_index,female_percentage,male_percentage,subject_field,citations_score,research_output_score,Enrollment,Undergrad_Students,Postgrad_Students,Faculty_Count,Student_Faculty_Ratio,Research_Output,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank
U0413,741-750,801-1000,University of the West of England,UK,United Kingdom,XL,CO,HI,3,A,9.2,601+,9.4,601+,8.4,701+,10.8,701+,48.4,363,75.8,183,24.8,499,8.9,701+,21.6,528=,-,597,26890,15.9,25%,52:48:00,41.9855,19.5,15,82.6,30.2,78.6,2024,-1,,-1,,,,,,,,,,,Bristol,Europe,Public,Very High,16,"1,568",Bristol,Europe,Public,Very High,16,"1,568",Bristol,Europe,Public,Very High,16,"1,568",69,1,50.81734058,25.96666667,455.4347826,388.05,48.5,42.6,52,48,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0414,751-760,801-1000,Kasetsart University,TH,Thailand,XL,CO,VH,4,A,24.3,356,21.8,431,6.2,701+,2.5,701+,4.8,701+,1.3,701+,5.2,701+,19.3,435,51.5,297=,-,1657,70633,18.7,1%,62:38:00,19.6065,18.1,12.6,23.5,25.7,33.8,2024,-1,,-1,,,,,,,,,,,Bangkok,Asia,Public,High,19,3.489,Bangkok,Asia,Public,High,19,3.489,Bangkok,Asia,Public,High,19,3.489,10,612,27.2866,24.82,1271.3,732.25,,20.6,62,38,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0415,751-760,801-1000,Liverpool John Moores University,UK,United Kingdom,L,CO,VH,3,A,9.9,601+,6.8,601+,8.4,701+,14.5,645,48.1,365,24.4,480,56.2,278,10.4,701+,24.4,497=,-,572,23200,18.1,16%,54:46:00,42.92,21.6,19.3,77.7,35.4,83,2024,695,United Kingdom,47,667,1001,304,885,693,420,673,71.9,54.7023545,-3.2765753,Liverpool ,Europe,Public,Very High,16,1.367,Liverpool ,Europe,Public,Very High,16,1.367,Liverpool ,Europe,Public,Very High,16,1.367,69,1,50.81734058,25.96666667,455.4347826,388.05,48.5,44.13333333,54,46,"Sport Science,Art, Performing Arts & Design,Education,Civil Engineering,Electrical & Electronic Engineering,Other Health,Architecture,Geology, Environmental, Earth & Marine Sciences,Biological Sciences,Veterinary Science,Sociology,Computer Science,Accounting & Finance,Business & Management,Geography,Mechanical & Aerospace Engineering,Psychology,Chemistry,Languages, Literature & Linguistics,Physics & Astronomy,Law,Mathematics & Statistics,History, Philosophy & Theology,Politics & International Studies (incl Development Studies),General Engineering,Communication & Media Studies",48.4,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0416,751-760,751-800,Riga Technical University,LV,Latvia,M,CO,VH,5,A,11.4,601+,28.2,343,19.7,673,2.9,701+,16.4,644,59.9,248,1.4,701+,18.5,452,15.2,608=,-,1092,10830,31.7,22%,34 : 66,30.45,26.4,23.9,32,46.4,57,2024,-1,,-1,,,,,,,,,,,Riga,Europe,Public,Very High,12,891,Riga,Europe,Public,Very High,12,891,Riga,Europe,Public,Very High,12,891,2,1081,30.578,11.95,1086.5,,,34.1,34,66,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0417,751-760,571-580,Universit̩ du Qu̩bec,CA,Canada,XL,FC,HI,4,A,17.3,516,11.8,601+,1.6,701+,16.3,610,37.1,435,11.6,683,19.7,545,14.8,563,27.3,478=,-,501,51748,18.4,11%,58:42:00,45.336,33.7,33.8,57.2,71.5,74.3,2024,-1,,-1,,,,,,,,,,,Qu̩bec,North America,Public,Very High,10,1.908,Qu̩bec,North America,Public,Very High,10,1.908,Qu̩bec,North America,Public,Very High,10,1.908,23,21,55.88345652,32.3,315.2173913,294.8571429,,54.16666667,58,42,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0418,751-760,801-1000,University of Zagreb,HR,Croatia,XL,FC,VH,5,A,16.2,539,4.7,601+,23.8,597,4.2,701+,1.5,701+,2.7,701+,74.2,176,44.8,158,19.2,549=,-,1096,58474,14.8,3%,60:40:00,30.419,26,15.9,44.7,59.7,31.2,2024,463,Croatia,1,667,1001,304,296,549,503,460,74.2,45.3658443,15.6575209,Zagreb,Europe,Public,Very High,11,5.259,Zagreb,Europe,Public,Very High,11,5.259,Zagreb,Europe,Public,Very High,11,5.259,3,1096,26.87866667,9.333333333,1281.666667,432.5,,40.1,60,40,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0419,751-760,601-650,Wayne State University,US,United States,L,FC,VH,5,A,7.8,601+,3.2,601+,64.7,214,12.3,693,12.5,701+,4.8,701+,41.9,364,15.4,545,6.4,701+,-,538,22523,13,5%,61:39:00,44.021,36.4,20.4,70.2,79.3,41.8,2024,253,USA,92,667,263,304,266,234,267,163,77.2,39.7837304,-100.445882,Detroit,North America,Public,Very High,8,2.699,Detroit,North America,Public,Very High,8,2.699,Detroit,North America,Public,Very High,8,2.699,98,2,56.8432449,31.06530612,362.2653061,265.6666667,23.5,56.63333333,61,39,"Sociology,Civil Engineering,Law,Biological Sciences,Sport Science,Chemistry,Other Health,Geology, Environmental, Earth & Marine Sciences,Economics & Econometrics,History, Philosophy & Theology,Chemical Engineering,Politics & International Studies (incl Development Studies),Computer Science,Art, Performing Arts & Design,Mathematics & Statistics,General Engineering,Medicine & Dentistry,Psychology,Business & Management,Education,Accounting & Finance,Mechanical & Aerospace Engineering,Languages, Literature & Linguistics,Electrical & Electronic Engineering,Physics & Astronomy,Communication & Media Studies",55.2,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0420,761-770,701-750,King Khalid University,SA,Saudi Arabia,XL,FC,HI,3,A,12.8,601+,5.1,601+,43,366,2.2,701+,100,31,10.2,701+,7.8,701+,7.8,701+,1.1,701+,-,524,32078,8.3,16%,61:39:00,44.479,29.8,20.1,70.3,48.6,91,2024,-1,,-1,,,,,,,,,,,Abha,Asia,Public,High,11,3.544,Abha,Asia,Public,High,11,3.544,Abha,Asia,Public,High,11,3.544,9,424,39.26633333,13.54444444,721.5555556,898,,46.33333333,61,39,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0421,761-770,701-750,Universiti Tenaga Nasional (UNITEN),MY,Malaysia,S,SP,,3,C,7.3,601+,13.8,588,49.1,317,14.6,644,5.7,701+,50.2,291,3,701+,10.4,701+,1.8,701+,-,796,4300,9,19%,32 : 68,37.0685,25.1,16.8,58,70.8,60.8,2024,-1,,-1,,,,,,,,,,,Kajang,Asia,Private,Very High,10,469,Kajang,Asia,Private,Very High,10,469,Kajang,Asia,Private,Very High,10,469,8,685,29.5884375,10.025,1151.625,,,48.53333333,32,68,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0422,761-770,701-750,Virginia Commonwealth University,US,United States,L,FC,VH,5,A,6.7,601+,16.5,521,43.1,365,13.7,662,15.9,653,3.2,701+,39.2,383,12.4,701+,12,642=,-,430,25944,10.6,3%,63:37:00,47.9515,36.4,23.2,82.8,72.7,36.5,2024,246,USA,88,667,1001,189,330,278,251,304,77.4,39.7837304,-100.445882,Richmond,North America,Public,Very High,9,2.771,Richmond,North America,Public,Very High,9,2.771,Richmond,North America,Public,Very High,9,2.771,98,2,56.8432449,31.06530612,362.2653061,265.6666667,23.5,59.56666667,63,37,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0423,771-780,651-700,Sechenov University,RU,Russia,L,SP,,4,A,5.8,601+,4.4,601+,59.7,239,3.4,701+,9.6,701+,66,228,46.5,334,4.7,701+,1.1,701+,-,898,15885,8.1,26%,69:31:00,35.1195,32.6,17.1,47.7,39.4,62.1,2024,-1,,-1,,,,,,,,,,,Moscow,Europe,Public,Very High,8,2.027,Moscow,Europe,Public,Very High,8,2.027,Moscow,Europe,Public,Very High,8,2.027,24,95,29.87127083,13.9625,1185.041667,541,,34.73333333,69,31,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0424,771-780,801-1000,Shoolini University of Biotechnology and Management Sciences,IN,India,S,CO,VH,2,B,8.3,601+,12.6,601+,7.3,701+,42.4,319,24.2,545,1.7,701+,2.1,701+,8,701+,1,701+,-,515,3251,15.3,1%,47:53:00,44.851,27.6,17.9,85.2,17.7,70,2024,-1,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,218,38.128875,14.1375,783.3125,777,,40.26666667,47,53,,,,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0425,771-780,801-1000,University of Brighton,UK,United Kingdom,L,CO,VH,3,A,8.4,601+,7,601+,8.9,701+,15.8,622,56.2,330,54.2,270,27.6,473,11.2,701+,9.1,687,-,871,14525,18,22%,60:40:00,35.562,19.8,16.5,53.9,60.9,84.4,2024,984,United Kingdom,61,667,1001,304,1001,873,727,1001,69.9,54.7023545,-3.2765753,,Europe,Public,High,15,993,,Europe,Public,High,15,993,Brighton and Hove,Europe,Public,High,15,993,69,1,50.81734058,25.96666667,455.4347826,388.05,48.5,43.76666667,60,40,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0426,781-790,751-800,Syracuse University,US,United States,L,CO,VH,5,B,13.6,601+,9.6,601+,11.8,701+,13.7,661,4.8,701+,44.1,328,11.1,650,30.2,256,23,514=,-,447,19214,14.1,21%,53:47:00,47.2845,33.8,28.2,73.3,72.7,56.5,2024,555,USA,149,229,279,304,678,524,548,541,73.2,39.7837304,-100.445882,Syracuse,North America,Private,Very High,14,1.374,Syracuse,North America,Private,Very High,14,1.374,Syracuse,North America,Private,Very High,14,1.374,98,2,56.8432449,31.06530612,362.2653061,265.6666667,23.5,58.06666667,53,47,"Economics & Econometrics,Chemical Engineering,Physics & Astronomy,History, Philosophy & Theology,Law,Geology, Environmental, Earth & Marine Sciences,Art, Performing Arts & Design,Electrical & Electronic Engineering,Communication & Media Studies,Architecture,Civil Engineering,Mathematics & Statistics,Education,Biological Sciences,Sociology,Languages, Literature & Linguistics,Mechanical & Aerospace Engineering,Accounting & Finance,Agriculture & Forestry,Politics & International Studies (incl Development Studies),Other Health,Chemistry,Computer Science,Sport Science,Geography,Business & Management,General Engineering,Psychology",87.1,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0427,781-790,467=,University of Alaska Fairbanks,US,United States,S,CO,VH,5,A,3.1,601+,3.2,601+,99.6,30,13.4,670,6.7,701+,3.1,701+,4.6,701+,8.4,701+,,,-,504,2829,7.9,6%,55:45:00,45.255,34.5,31,63.1,47.5,70.1,2024,563,USA,151,667,646,304,819,691,393,363,73.1,39.7837304,-100.445882,,,,,,,,,,,,,,,,,,,98,2,56.8432449,31.06530612,362.2653061,265.6666667,23.5,47.2,55,45,"Education,Accounting & Finance,Psychology,Politics & International Studies (incl Development Studies),Geology, Environmental, Earth & Marine Sciences,Physics & Astronomy,Art, Performing Arts & Design,General Engineering,Communication & Media Studies,Electrical & Electronic Engineering,Mechanical & Aerospace Engineering,Mathematics & Statistics,Geography,Sociology,Economics & Econometrics,Architecture,Biological Sciences,Other Health,History, Philosophy & Theology,Civil Engineering,Chemistry,Computer Science,Business & Management,Agriculture & Forestry,Languages, Literature & Linguistics",57.4,,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0428,791-800,701-750,American University,US,United States,M,CO,HI,5,B,16.2,542,22.8,418,30,522,4.1,701+,3,701+,15.6,610,1.2,701+,33.3,231,3,701+,-,774,12771,12,12%,62:38:00,37.5305,35.2,17.1,57.2,38.5,46.5,2024,-1,,-1,,,,,,,,,,,Washington D.C.,North America,Private,High,11,1.091,Washington D.C.,North America,Private,High,11,1.091,Washington D.C.,North America,Private,High,11,1.091,98,2,56.8432449,31.06530612,362.2653061,265.6666667,23.5,37.6,62,38,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0429,791-800,801-1000,Clarkson University,US,United States,S,CO,VH,5,B,1.6,601+,2.4,601+,16.9,701+,39,351,64.7,297,8.6,701+,2.6,701+,10.7,701+,1.2,701+,-,949,3871,15.5,8%,34 : 66,33.844,29.9,18,41.2,67.4,63.3,2024,-1,,-1,,,,,,,,,,,Potsdam,North America,Private,Very High,14,291,Potsdam,North America,Private,Very High,14,291,Potsdam,North America,Private,Very High,14,291,98,2,56.8432449,31.06530612,362.2653061,265.6666667,23.5,42.2,34,66,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0430,791-800,801-1000,Diponegoro University,ID,Indonesia,XL,FC,HI,4,A,17.2,517,33.9,289,15.7,701+,1.4,701+,22.8,566,2.8,701+,1,701+,15,558,13.1,634,-,1518,35688,18,2%,56:44:00,22.539,27.1,15.4,19.1,42.9,35.1,2024,-1,,-1,,,,,,,,,,,Semarang,Asia,Public,High,14,"2,852",Semarang,Asia,Public,High,14,"2,852",Semarang,Asia,Public,High,14,"2,852",11,1332,21.12568182,12.31818182,1580,,,25.8,56,44,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0431,791-800,651-700,Plekhanov Russian University of Economics,RU,Russia,L,SP,,5,A,12.6,601+,14.3,574,49.6,312,2.8,701+,6,701+,21.2,530,5.8,701+,30.1,258,7.5,701+,-,1114,12595,9.1,15%,57:43:00,30.0405,25.9,12.9,44.7,20.6,59,2024,-1,,-1,,,,,,,,,,,Moscow,Europe,Public,Very High,9,1.585,Moscow,Europe,Public,Very High,9,1.585,Moscow,Europe,Public,Very High,9,1.585,24,95,29.87127083,13.9625,1185.041667,541,,26.06666667,57,43,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0432,791-800,801-1000,University of Brescia,IT,Italy,M,FO,VH,3,A,3.9,601+,2.1,601+,6.8,701+,50.4,261,2.6,701+,6.9,701+,9,698,8.8,701+,24.8,490=,-,498,14615,24.2,6%,47:53:00,45.4195,24.4,19.2,89.3,62.4,44.9,2024,703,Italy,37,667,1001,304,705,624,584,898,71.9,42.6384261,12.674297,Brescia,Europe,Public,Very High,20,523,Brescia,Europe,Public,Very High,20,523,Brescia,Europe,Public,Very High,20,523,18,181,47.393,24.45,458.7222222,335.6666667,,56.96666667,47,53,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0433,791-800,801-1000,University of Engineering & Technology (UET) Lahore,PK,Pakistan,L,FO,VH,4,A,8.9,601+,44.8,197,16.4,701+,5.7,701+,1.1,701+,3.6,701+,2.1,701+,16.8,501,27.3,478=,-,1153,12720,13.4,2%,29 : 71,29.226,18.8,9.9,53.5,24.1,50.6,2024,-1,,-1,,,,,,,,,,,Lahore,Asia,Public,Very High,13,1.02,Lahore,Asia,Public,Very High,13,1.02,Lahore,Asia,Public,Very High,13,1.02,6,486,33.59258333,10.95,981.5,541,,29.16666667,29,71,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0434,791-800,801-1000,University of Patras,GR,Greece,L,FC,HI,4,A,12.1,601+,17.7,496,2.7,701+,24,501,1.5,701+,5.1,701+,12.4,631,8.4,701+,41.1,358=,-,983,31172,29.4,5%,51:49:00,32.9955,19,17.8,56.2,68.4,35.1,2024,670,Greece,5,667,1001,304,545,596,1001,673,72.1,43.2097838,-77.6930602,Patras,Europe,Public,High,30,865,Patras,Europe,Public,High,30,865,Patras,Europe,Public,High,30,865,8,521,35.50925,15.3625,882.625,455,,47.46666667,51,49,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0435,801-850,1001-1200,Auburn University,US,United States,L,CO,VH,4,A,7.2,601+,8.5,601+,7.4,701+,19,568,23.9,551,7.8,701+,14.3,610,17.4,479,53.4,288=,-,563,27670,18.2,8%,50:50:00,43.0525,36,25.7,59.6,69.3,57.7,2024,546,USA,147,359,267,304,491,521,622,673,73.3,39.7837304,-100.445882,Auburn,North America,Public,Very High,18,1.507,Auburn,North America,Public,Very High,18,1.507,Auburn,North America,Public,Very High,18,1.507,98,2,56.8432449,31.06530612,362.2653061,265.6666667,23.5,51.53333333,50,50,"Business & Management,Biological Sciences,Other Health,Education,History, Philosophy & Theology,Sport Science,Communication & Media Studies,Electrical & Electronic Engineering,Veterinary Science,Chemical Engineering,Art, Performing Arts & Design,Economics & Econometrics,Chemistry,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),General Engineering,Physics & Astronomy,Geography,Agriculture & Forestry,Accounting & Finance,Mechanical & Aerospace Engineering,Psychology,Sociology,Architecture,Medicine & Dentistry,Law,Mathematics & Statistics,Civil Engineering,Geology, Environmental, Earth & Marine Sciences,Computer Science",10.3,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0436,801-850,801-1000,Australian Catholic University,AU,Australia,L,CO,VH,3,A,8.3,601+,10.5,601+,4.7,701+,13.5,669,70.2,277,43.2,333,3.2,701+,8.1,701+,4.7,701+,-,417,23843,38.4,14%,76:24:00,48.4375,16.8,25.7,97,21.9,80.7,2024,-1,,-1,,,,,,,,,,,Melbourne,Oceania,Public,Very High,21,1.109,Melbourne,Oceania,Public,Very High,21,1.109,Melbourne,Oceania,Public,Very High,21,1.109,21,54,57.36819048,33.99047619,250.1428571,519.8125,,48.2,76,24,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0437,801-850,801-1000,Bangladesh University of Engineering and Technology,BD,Bangladesh,M,SP,,4,A,15.6,561,34.8,278,16.9,701+,12,701+,,,1,701+,1.2,701+,7,701+,3.4,701+,-,1125,6237,13.2,0%,0.970833333,29.8365,21.7,15.8,50.7,35.2,29.8,2024,-1,,-1,,,,,,,,,,,Dhaka,Asia,Public,Very High,13,486,Dhaka,Asia,Public,Very High,13,486,Dhaka,Asia,Public,Very High,13,486,7,855,30.61642857,11.54285714,1101.428571,,,33.9,0.970833333,,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0438,801-850,751-800,Clark University,US,United States,S,CO,VH,5,B,3,601+,5.3,601+,23.4,610,18.3,578,14.2,682,72.6,198,1.2,701+,14.9,561,33.2,416=,-,623,3217,12.2,27%,59:41:00,41.3665,26.6,20.8,66.8,54,70.5,2024,-1,,-1,,,,,,,,,,,Worcester,North America,Private,Very High,12,276,Worcester,North America,Private,Very High,12,276,Worcester,North America,Private,Very High,12,276,98,2,56.8432449,31.06530612,362.2653061,265.6666667,23.5,47.2,59,41,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0439,801-850,801-1000,De Montfort University,UK,United Kingdom,L,CO,HI,5,A,5.5,601+,4.8,601+,5.8,701+,7.6,701+,75.3,250,97.5,67,8.8,701+,10.5,701+,4.9,701+,-,677,23125,18.5,37%,56:44:00,39.7725,17.8,15.1,71,45,93.9,2024,-1,,-1,,,,,,,,,,,Leicester,Europe,Public,High,21,1.221,Leicester,Europe,Public,High,21,1.221,Leicester,Europe,Public,High,21,1.221,69,1,50.81734058,25.96666667,455.4347826,388.05,48.5,43.7,56,44,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0440,801-850,801-1000,Edinburgh Napier University,UK,United Kingdom,L,CO,HI,3,A,4.9,601+,4.2,601+,4.1,701+,10.4,701+,73.8,259,87.9,130,5.9,701+,10.8,701+,2.9,701+,-,569,12415,22.4,34%,52:48:00,42.981,18.1,18.4,77.9,47.7,93.7,2024,-1,,-1,,,,,,,,,,,Edinburgh,Europe,Public,High,21,613,Edinburgh,Europe,Public,High,21,613,Edinburgh,Europe,Public,High,21,613,69,1,50.81734058,25.96666667,455.4347826,388.05,48.5,48,52,48,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0441,801-850,601-650,Immanuel Kant Baltic Federal University,RU,Russia,M,CO,HI,4,A,8.1,601+,2.3,601+,75.5,164,1.8,701+,17.9,616,32,400,2.7,701+,6.3,701+,1.9,701+,-,1256,6857,17.1,19%,59:41:00,27.1685,35.9,18.8,16.9,34.4,62.4,2024,-1,,-1,,,,,,,,,,,Kaliningrad,Europe,Public,High,8,921,Kaliningrad,Europe,Public,High,8,921,Kaliningrad,Europe,Public,High,8,921,24,95,29.87127083,13.9625,1185.041667,541,,23.36666667,59,41,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0442,801-850,601-650,Ivane Javakhishvili Tbilisi State University,GE,Georgia,L,FO,HI,5,A,9.7,601+,2.6,601+,76,158,1.2,701+,1.9,701+,3.5,701+,1.2,701+,43.4,166,1.1,701+,-,1690,23278,30.6,3%,61:39:00,18.85,15.9,11.3,22.2,18,46.7,2024,-1,,-1,,,,,,,,,,,,Asia,Public,High,7,3.018,,Asia,Public,High,7,3.018,,Asia,Public,High,7,3.018,2,1515,20.7345,8,1602.5,,,17.16666667,61,39,,,75,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0443,801-850,701-750,Jouf University,SA,Saudi Arabia,L,FC,HI,2,A,8.8,601+,5.3,601+,45.1,350,1.9,701+,100,27,2.8,701+,2.2,701+,8,701+,1,701+,-,735,19006,9.6,3%,64:36:00,38.399,30.5,18.3,58.3,21.3,76.7,2024,-1,,-1,,,,,,,,,,,Sakaka,Asia,Public,Medium,10,2.371,Sakaka,Asia,Public,Medium,10,2.371,Sakaka,Asia,Public,Medium,10,2.371,9,424,39.26633333,13.54444444,721.5555556,898,,32.63333333,64,36,,,50,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0444,801-850,801-1000,Kaunas University of Technology,LT,Lithuania,M,FO,VH,5,A,11.3,601+,21.8,430,31.5,499,6.8,701+,3.3,701+,24.1,486,16.9,575,8.4,701+,1.9,701+,-,1259,7986,13.3,8%,36 : 64,27.102,22.2,15.3,39,36.9,39.2,2024,-1,,-1,,,,,,,,,,,Kaunas,Europe,Public,Very High,11,719,Kaunas,Europe,Public,Very High,11,719,Kaunas,Europe,Public,Very High,11,719,2,1259,25.48775,11.15,1350.5,,,30.4,36,64,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0445,801-850,801-1000,Louisiana State University,US,United States,XL,CO,VH,5,A,9.7,601+,8.3,601+,7.1,701+,16.2,612,10.1,701+,4.1,701+,15.5,589,17.2,487,70.7,200,-,659,31112,19.4,4%,55:45:00,40.2915,32.7,21.4,61.1,63.1,47.8,2024,219,USA,82,548,345,304,190,201,198,108,77.9,39.7837304,-100.445882,Baton Rouge,North America,Public,Very High,21,1.49,Baton Rouge,North America,Public,Very High,21,1.49,Baton Rouge,North America,Public,Very High,21,1.49,98,2,56.8432449,31.06530612,362.2653061,265.6666667,23.5,48.53333333,55,45,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0446,801-850,801-1000,Maynooth University,IE,Ireland,M,FO,VH,3,A,10,601+,9.2,601+,8.7,701+,12.6,684,89.4,187,15.6,608,4.7,701+,9,701+,4.7,701+,-,483,11885,28.5,12%,56:44:00,46.1695,21.1,30.7,77,58.3,74.8,2024,-1,,-1,,,,,,,,,,,Maynooth,Europe,Public,Very High,16,686,Maynooth,Europe,Public,Very High,16,686,Maynooth,Europe,Public,Very High,16,686,7,231,47.20792857,23.4,484.2857143,544,,55.33333333,56,44,"Geology, Environmental, Earth & Marine Sciences,Education,Languages, Literature & Linguistics,Politics & International Studies (incl Development Studies),Biological Sciences,General Engineering,Sociology,Computer Science,Mathematics & Statistics,Accounting & Finance,Economics & Econometrics,History, Philosophy & Theology,Communication & Media Studies,Law,Business & Management,Physics & Astronomy,Geography,Psychology,Chemistry,Electrical & Electronic Engineering",22.1,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0447,801-850,571-580,Nagasaki University,JP,Japan,M,FO,VH,4,A,6.9,601+,2.2,601+,84.2,113,6.2,701+,6.5,701+,4.2,701+,11.8,639,8.3,701+,2,701+,-,1304,8782,6.7,5%,39 : 61,26.4735,29.4,14.8,28.5,48.4,40.3,2024,629,Japan,24,529,247,304,666,692,766,460,72.5,36.5748441,139.2394179,Nagasaki City,Asia,Public,Very High,7,1.303,Nagasaki City,Asia,Public,Very High,7,1.303,Nagasaki City,Asia,Public,Very High,7,1.303,37,29,35.23782432,24.98108108,1011.972973,567.8518519,,30.56666667,39,61,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
U0448,801-850,801-1000,Nanjing University of Aeronautics and Astronautics,CN,China (Mainland),XL,FO,VH,3,A,4.7,601+,2.6,601+,13.1,701+,47.3,287,5.7,701+,3.2,701+,4.5,701+,5.3,701+,1.5,701+,-,788,33883,15.4,3%,,37.2215,28.2,31.6,50.1,71.4,24.7,2024,636,China,52,667,1001,304,469,552,1001,673,72.4,30.047992,-94.3357433,Nanjing,Asia,Public,Very High,14,2.129,Nanjing,Asia,Public,Very High,14,2.129,Nanjing,Asia,Public,Very High,14,2.129,35,12,56.53822857,28.66857143,328.4,574.8823529,12,51.03333333,,,,,100,-1,-1,-1,-1,-1,Unknown,-1,-1,-1,-1,-1,-1,-1,-1,-1
