year,Rank,Name,Country,Overall,Teaching,Research Environment,Research Quality,Industry,International Outlook,rank_prefix
2024,1,University of Oxford,United Kingdom,98.5,96.6,100.0,99.0,98.7,97.5,
2024,2,Stanford University,United States,98.0,99.0,97.8,99.6,100.0,87.0,
2024,3,Massachusetts Institute of Technology,United States,97.9,98.6,96.2,99.7,100.0,93.8,
2024,4,Harvard University,United States,97.8,97.7,99.9,99.4,84.2,90.8,
2024,5,University of Cambridge,United Kingdom,97.5,95.8,100.0,98.0,87.9,97.4,
2024,6,Princeton University,United States,96.9,96.3,97.9,98.8,95.1,89.1,
2024,7,California Institute of Technology,United States,96.5,96.6,98.0,95.9,100.0,90.6,
2024,8,Imperial College London,United Kingdom,95.1,90.9,95.5,98.6,90.9,98.3,
2024,9,"University of California, Berkeley",United States,94.6,87.2,98.8,99.0,99.4,86.8,
2024,10,Yale University,United States,94.2,94.0,94.9,97.7,86.5,82.4,
2024,11,ETH Zurich,Switzerland,93.1,87.6,96.8,95.6,82.9,95.6,
2024,12,Tsinghua University,China,92.4,95.3,98.1,93.2,99.9,51.7,
2024,13,The University of Chicago,United States,92.1,89.6,91.2,97.6,93.8,82.3,
2024,14,Peking University,China,91.8,95.6,97.3,87.2,98.8,70.2,
2024,15,Johns Hopkins University,United States,91.1,84.4,92.3,97.2,100.0,84.2,
2024,16,University of Pennsylvania,United States,91.0,87.7,89.7,97.6,97.7,78.8,
2024,17,Columbia University,United States,90.9,88.6,89.7,97.4,75.2,86.9,
2024,18,"University of California, Los Angeles",United States,90.1,85.7,91.9,96.4,92.3,74.3,
2024,19,National University of Singapore,Singapore,90.0,78.8,94.0,95.4,100.0,91.1,
2024,20,Cornell University,United States,89.5,85.7,88.7,97.6,69.4,86.0,
2024,21,University of Toronto,Canada,88.6,77.5,94.1,92.8,96.1,90.7,
2024,22,UCL,United Kingdom,88.1,78.4,86.4,98.6,75.2,97.9,
2024,23,University of Michigan-Ann Arbor,United States,87.4,84.7,87.4,95.5,80.7,69.0,
2024,24,Carnegie Mellon University,United States,86.3,75.0,84.6,98.9,87.3,85.5,
2024,25,University of Washington,United States,85.3,78.0,83.5,98.2,77.6,73.2,
2024,26,Duke University,United States,83.9,79.3,76.1,96.2,100.0,74.8,
2024,27,New York University,United States,83.5,73.2,84.0,94.9,75.4,80.7,
2024,28,Northwestern University,United States,83.2,72.3,78.8,97.8,99.7,75.9,
2024,29,The University of Tokyo,Japan,83.1,93.9,94.2,67.8,100.0,49.7,
2024,30,Technical University of Munich,Germany,82.5,69.8,85.1,90.0,100.0,83.1,=
2024,30,University of Edinburgh,United Kingdom,82.5,70.7,77.5,96.9,71.1,97.0,=
2024,32,"Nanyang Technological University, Singapore",Singapore,82.3,66.2,80.9,94.5,99.7,93.3,
2024,33,École Polytechnique Fédérale de Lausanne,Switzerland,81.4,74.5,73.2,90.3,99.8,95.8,
2024,34,"University of California, San Diego",United States,81.0,66.0,78.4,97.6,100.0,74.3,
2024,35,University of Hong Kong,Hong Kong,80.3,65.6,72.3,96.4,95.2,96.8,
2024,36,Georgia Institute of Technology,United States,80.0,63.4,78.9,94.1,94.6,84.8,
2024,37,University of Melbourne,Australia,79.2,64.8,76.4,90.1,98.3,92.7,
2024,38,King’s College London,United Kingdom,79.0,59.8,75.1,97.7,74.2,97.5,=
2024,38,LMU Munich,Germany,79.0,65.3,76.8,92.2,100.0,76.9,=
2024,40,Paris Sciences et Lettres – PSL Research University Paris,France,78.5,75.7,72.8,83.2,99.7,81.6,
2024,41,University of British Columbia,Canada,78.0,62.5,76.6,90.5,76.7,95.0,
2024,42,University of Illinois at Urbana-Champaign,United States,77.9,69.5,81.5,85.2,85.3,64.0,
2024,43,Shanghai Jiao Tong University,China,77.7,76.6,82.5,75.4,100.0,60.6,
2024,44,Fudan University,China,77.5,76.5,75.3,83.5,96.0,56.1,
2024,45,KU Leuven,Belgium,77.0,60.1,74.9,91.9,100.0,79.6,
2024,46,London School of Economics and Political Science,United Kingdom,76.8,59.5,73.5,95.4,55.9,94.1,
2024,47,Universität Heidelberg,Germany,76.7,67.7,64.3,94.6,99.3,76.4,
2024,48,Delft University of Technology,Netherlands,76.3,66.7,78.2,76.5,100.0,92.8,
2024,49,McGill University,Canada,76.0,62.3,72.3,88.8,76.1,92.5,
2024,50,Karolinska Institute,Sweden,75.9,58.9,67.9,95.3,96.0,85.7,
2024,51,University of Manchester,United Kingdom,75.6,61.4,67.1,93.1,73.1,95.6,
2024,52,University of Texas at Austin,United States,75.5,66.0,75.7,91.0,81.4,47.3,
2024,53,The Chinese University of Hong Kong,Hong Kong,75.4,59.1,61.5,97.6,95.9,93.6,
2024,54,Monash University,Australia,75.2,55.3,67.8,94.7,99.7,91.1,
2024,55,Kyoto University,Japan,75.0,85.4,84.3,60.0,100.0,45.7,=
2024,55,Zhejiang University,China,75.0,70.2,75.3,78.7,99.0,65.5,=
2024,57,University of Science and Technology of China,China,74.8,74.3,66.3,88.2,95.6,45.4,
2024,58,Université Paris-Saclay,France,74.4,70.9,66.1,82.4,92.4,78.6,
2024,59,"University of California, Davis",United States,74.1,63.7,67.8,87.2,91.5,78.7,
2024,60,The University of Sydney,Australia,73.8,52.6,68.9,92.0,97.7,90.2,
2024,61,University of Amsterdam,Netherlands,73.6,55.0,63.1,96.7,77.6,93.2,
2024,62,Seoul National University,South Korea,73.4,74.2,75.3,74.6,100.0,43.7,
2024,63,University of Wisconsin-Madison,United States,73.3,68.5,67.5,85.5,79.8,62.8,
2024,64,Brown University,United States,73.0,69.8,59.6,89.7,69.3,72.1,=
2024,64,The Hong Kong University of Science and Technology,Hong Kong,73.0,54.0,62.1,92.9,100.0,95.5,=
2024,64,Wageningen University & Research,Netherlands,73.0,56.4,59.8,93.8,98.8,92.4,=
2024,67,Australian National University,Australia,72.6,55.9,68.0,86.6,82.0,94.8,
2024,68,Washington University in St Louis,United States,72.3,60.8,57.2,97.5,77.8,72.7,
2024,69,"University of California, Santa Barbara",United States,72.1,47.4,64.7,96.9,99.4,84.0,
2024,70,The University of Queensland,Australia,72.0,52.9,64.3,89.1,99.8,94.0,
2024,71,Institut Polytechnique de Paris,France,71.3,71.0,61.6,70.8,98.8,97.1,
2024,72,University of North Carolina at Chapel Hill,United States,71.2,63.4,60.3,93.9,75.8,50.9,
2024,73,Nanjing University,China,70.9,64.0,61.7,85.3,96.8,61.8,
2024,74,University of Southern California,United States,70.8,59.2,58.8,92.5,74.4,74.3,
2024,75,Sorbonne University,France,70.5,64.7,60.8,83.7,69.5,78.8,
2024,76,Yonsei University (Seoul campus),South Korea,70.4,68.1,64.3,79.3,99.9,51.8,
2024,77,Leiden University,Netherlands,70.2,46.0,62.7,93.0,98.1,87.8,
2024,78,Boston University,United States,70.1,59.6,54.1,94.3,76.4,74.1,
2024,79,University of Groningen,Netherlands,70.0,47.5,57.2,94.5,99.9,93.4,
